# Constructed from biom file
#OTU ID	S15	S3	S17	S18	S10	S30	S2	S11	S20	S26	S16	S35	S23	S21	S1	S24	S39	S8	S31	S19	S12	S9	S22	S37	S29	S7	S32	S14	S4	S36	S5	S25	S27	S40	S33	S28	S6	S13
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.0	6.0	6.0	5.0	25.0	25.0	70.0	2.0	1.0	4.0	2.0	2.0	6.0	2.0	2.0	0.0	4.0	0.0	34.0	86.0	8.0	12.0	1.0	4.0	1.0	0.0	0.0	5.0	10.0	6.0	0.0	8.0	18.0	0.0	5.0	0.0	94.0	25.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Microbacteriaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia	1.0	8.0	13.0	0.0	0.0	1.0	40.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	8.0	25.0	11.0	1.0	0.0	5.0	0.0	0.0	0.0	8.0	0.0	5.0	0.0	1.0	43.0	2.0	4.0	1.0	20.0	1.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	87.0	83.0	117.0	14.0	0.0	424.0	8.0	10.0	54.0	177.0	23.0	118.0	16.0	0.0	7.0	0.0	56.0	0.0	10.0	44.0	64.0	1.0	3.0	23.0	7.0	8.0	2.0	162.0	114.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium	0.0	5.0	2.0	2.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	8.0	9.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	42.0	38.0	212.0	1.0	4.0	54.0	2.0	21.0	21.0	0.0	21.0	32.0	5.0	0.0	2.0	0.0	0.0	24.0	1.0	3.0	6.0	23.0	0.0	11.0	6.0	4.0	107.0	14.0	233.0	0.0	22.0	100.0	4.0	32.0	27.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella	0.0	8.0	0.0	23.0	49.0	0.0	4.0	1.0	1.0	0.0	0.0	10.0	0.0	1.0	2.0	3.0	11.0	1.0	4.0	0.0	0.0	12.0	17.0	7.0	0.0	10.0	14.0	0.0	0.0	14.0	17.0	31.0	0.0	5.0	1.0	34.0	0.0	4.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;Other;Other	33.0	146.0	867.0	292.0	1.0	511.0	36.0	309.0	605.0	0.0	250.0	442.0	172.0	152.0	19.0	37.0	197.0	81.0	3.0	45.0	646.0	401.0	147.0	37.0	0.0	106.0	96.0	27.0	176.0	201.0	188.0	0.0	0.0	92.0	176.0	58.0	0.0	1.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	4923.0	12686.0	7379.0	17543.0	12242.0	6164.0	1381.0	9803.0	3680.0	3545.0	2770.0	1600.0	3673.0	3428.0	2567.0	3491.0	6565.0	1357.0	12075.0	1666.0	4818.0	6315.0	3660.0	6349.0	2735.0	2937.0	6725.0	6539.0	13198.0	5449.0	7212.0	3023.0	3262.0	8427.0	6539.0	6857.0	1204.0	3251.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Paludibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	243.0	2394.0	474.0	2264.0	186.0	33.0	212.0	765.0	592.0	0.0	857.0	320.0	0.0	18.0	97.0	103.0	1150.0	61.0	155.0	143.0	178.0	2229.0	105.0	273.0	0.0	480.0	2073.0	107.0	1.0	0.0	2010.0	6218.0	44.0	803.0	1991.0	124.0	20.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	13.0	0.0	70.0	1.0	3.0	0.0	0.0	62.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	3.0	0.0	0.0	0.0	0.0	0.0	1018.0	1.0	0.0	0.0	2073.0	0.0	0.0	20.0	1221.0	0.0	1628.0	1.0	0.0	1250.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	336.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__	1108.0	312.0	82.0	107.0	125.0	0.0	2.0	48.0	259.0	0.0	78.0	0.0	134.0	0.0	52.0	39.0	331.0	19.0	0.0	12.0	83.0	121.0	6.0	13.0	0.0	63.0	99.0	0.0	0.0	0.0	26.0	0.0	0.0	344.0	0.0	97.0	0.0	7.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__	407.0	0.0	475.0	782.0	464.0	5.0	125.0	703.0	0.0	0.0	631.0	0.0	499.0	3.0	341.0	517.0	0.0	55.0	111.0	202.0	0.0	860.0	330.0	7.0	0.0	442.0	681.0	558.0	0.0	0.0	97.0	0.0	0.0	0.0	232.0	276.0	0.0	0.0
